ata_chapter,ata_name,family_code,family_name,rationale
ATA-00,General,D,Spec-Driven Procurement (SFE),Programme-level glossary and abbreviations; governance document; no hardware; spec-driven
ATA-01,Maintenance Policy,D,Spec-Driven Procurement (SFE),Maintenance programme requirements defined by regulatory spec; mature process
ATA-02,Weight & Balance,D,Spec-Driven Procurement (SFE),Mass properties and shared reference frame; mature engineering discipline; spec-driven
ATA-03,Minimum Equipment,D,Spec-Driven Procurement (SFE),MEL/CDL definitions governed by regulatory certification spec; mature process
ATA-04,Airworthiness Limitations,D,Spec-Driven Procurement (SFE),ALIs and CMRs driven by certification specification; mature regulatory process
ATA-05,Time Limits / Maintenance Checks,D,Spec-Driven Procurement (SFE),Scheduled maintenance intervals; mature MRO specification-driven discipline
ATA-06,Dimensions & Areas,D,Spec-Driven Procurement (SFE),Aircraft dimensions and station numbering; programme-level geometry spec
ATA-07,Levelling & Weighing,D,Spec-Driven Procurement (SFE),Jacking/levelling/weighing procedures; standard GSE spec-driven process
ATA-08,Levelling & Weighing (alt),D,Spec-Driven Procurement (SFE),Extended weighing procedures; standard GSE spec-driven process
ATA-09,Towing & Taxiing,D,Spec-Driven Procurement (SFE),Ground movement procedures; standard GSE spec-driven process
ATA-10,Parking / Mooring / Storage / Return to Service,D,Spec-Driven Procurement (SFE),Ground handling; standard practice; spec-driven procurement of GSE
ATA-11,Placards & Markings,D,Spec-Driven Procurement (SFE),Required external/internal markings; regulatory spec-driven; mature supply chain
ATA-12,Servicing — Routine Maintenance,D,Spec-Driven Procurement (SFE),Replenishing and servicing equipment; standard practice; spec-driven procurement
ATA-20,Standard Practices — Airframe,A,Structural (In-House),Airframe standard practices and materials library; core in-house structural domain
ATA-21,Air Conditioning / ECS,D,Spec-Driven Procurement (SFE),Environmental control system from mature suppliers; shared architecture; spec-driven procurement
ATA-22,Auto Flight,E,DAL-Governed Avionics/SW,Autopilot and flight director are DO-178C/DO-254 scope; DAL A-B; certified avionics supplier
ATA-23,Communications,E,DAL-Governed Avionics/SW,VHF/HF/SATCOM systems are DO-178C scope; DAL C; certified avionics supplier
ATA-24,Electrical Power SFE,D,Spec-Driven Procurement (SFE),Electrical power generation and distribution from mature suppliers; spec-driven procurement
ATA-25,Cabin / Passenger Accommodation,F,Airline-Selected (BFE),Cabin interior is airline-selected buyer-furnished equipment; late configuration
ATA-26,Fire Protection,C,Novel Technology (H2/Cryo),H2+NH3 dual-species fire zones require novel detection/suppression; TRL 3-5 for cryo-specific systems
ATA-27,Flight Controls Structures,A,Structural (In-House),Primary flight control surfaces are structural components manufactured in-house with OEM partners
ATA-28,H2 Fuel System (C2 CELL),C,Novel Technology (H2/Cryo),Cryogenic H2/NH3/LN2 system is novel technology TRL 3-5; no mature supply chain
ATA-29,Hydraulic Power,D,Spec-Driven Procurement (SFE),Electro-hydraulic architecture common to both programmes; mature suppliers; spec-driven procurement
ATA-30,Ice & Rain Protection,D,Spec-Driven Procurement (SFE),Anti-ice systems common; mature supplier base; spec-driven procurement
ATA-31,Instruments,E,DAL-Governed Avionics/SW,Flight instruments are DO-178C/DO-254 scope; DAL B-C; certified avionics supplier
ATA-32,Landing Gear,A,Structural (In-House),Landing gear is primary structural load path; in-house design with manufacturing partner
ATA-33,Lights,D,Spec-Driven Procurement (SFE),Interior/exterior lighting; mature COTS procurement; spec-driven
ATA-34,Navigation,E,DAL-Governed Avionics/SW,Navigation systems are DO-178C scope; DAL A-B; certified avionics supplier
ATA-35,Oxygen,D,Spec-Driven Procurement (SFE),Crew/passenger oxygen system; mature supplier; spec-driven procurement
ATA-36,Pneumatic,D,Spec-Driven Procurement (SFE),Bleed air / pneumatic distribution; mature technology; spec-driven procurement
ATA-37,Vacuum,D,Spec-Driven Procurement (SFE),Vacuum waste system; mature supplier; spec-driven procurement
ATA-38,Water / Waste,D,Spec-Driven Procurement (SFE),Potable water and waste system; mature supplier; spec-driven procurement
